x,y,label
70.528851522498371,23.950822049665753,b
55.398661531802745,15.436379455178049,b
54.17315165125224,10.446435949276506,b
59.477535272656013,22.705174666260678,b
61.047855900771665,17.632554496811188,b
61.531405596931457,18.325533668000102,b
61.54815014887636,21.225509404158995,b
59.050258323007974,23.046066584904516,b
54.498479995484239,17.597336938752175,b
61.994352915395282,18.803802597991485,b
63.246557904697163,17.879921883938401,b
57.571540625296997,22.820292035372784,b
60.909516817433996,18.890660004269499,b
60.992409966872863,19.107031908308493,b
63.848358692283028,19.008262460643365,b
57.153574327113382,16.256152211068546,b
60.832641054254182,20.42146905780189,b
59.50464604451453,25.433600127453012,b
65.680148371907435,25.672824669000789,b
54.301718774698301,15.557835524804151,b
47.780922436357713,4.6635918184320868,b
64.118760706675388,22.866366892829721,b
65.986888162105743,20.919155823026813,b
69.436953699741665,26.667020337919688,b
47.990460266175916,6.8976063263276597,b
59.524425457416413,23.133744912513524,b
60.243002257741807,16.362504622150347,b
62.58748932348567,22.753769433107397,b
58.450149147792573,18.340888953791282,b
57.259979188315228,21.385422930043106,b
61.756603355137294,17.837134999178119,b
57.488907042511542,19.325404700733852,b
62.827538244776036,21.097506848873266,b
57.265982731056837,18.309282820411003,b
63.075668170142585,15.892747657356804,b
52.562778959284188,16.394120871423926,b
59.870741203087476,21.229287586089917,b
59.821230949583054,16.701228385862002,b
61.116715624821126,22.598786784497559,b
63.877768934600191,26.169993356785717,b
56.773837360144,16.3554026684962,b
62.067691617111237,27.127767758805675,b
60.907328800989902,19.351840628890653,b
55.62412780367525,18.250234723783521,b
68.720857051503913,21.778827329549411,b
61.631452975249154,17.7410388424213,b
67.565141214998292,23.2354833625281,b
53.010830570476273,19.947418667635791,b
62.260365559054932,21.712322977982222,b
54.928117525340298,15.630101554409919,b
64.696247476815856,24.995566254347729,b
65.932776648625079,23.306614395666791,b
68.455947068630124,29.556124273959817,b
57.48574080886074,12.935629768473822,b
62.914104913467845,21.526250831085338,b
64.446646910338814,22.614970361014599,b
60.298162838593676,23.308384103731125,b
64.394922935197158,19.835916123690602,b
62.979982510503206,26.488946885157645,b
70.457838635828438,25.061658405348936,b
58.841407762780257,21.150850788463817,b
63.208884975609443,21.135068304844214,b
57.286825863462049,19.600020196548815,b
50.93532236348328,13.028714442625631,b
58.91072336948973,19.887164841896766,b
61.546522733813681,19.75507949290872,b
55.180406676339231,17.758068317588616,b
57.725546228534292,17.931001685196634,b
76.260061654163465,38.760908596461164,b
54.845269618222169,17.421151445652285,b
58.93720096729686,25.85341944474396,b
58.390391325134246,19.818821413407726,b
57.844828319628391,23.726411662234089,b
60.325553686977706,21.631692064549618,b
64.299782967740995,23.674069265314021,b
62.833300967452217,16.791679212837874,b
63.280975198053625,21.34114373061972,b
48.792013860001035,10.520412630449567,b
63.141964132539883,23.442569932590363,b
62.768310121954634,23.04610920061441,b
64.722293881881356,23.673076040532674,b
55.24636736117229,15.134551386472445,b
60.538879967391935,28.320757702173012,b
61.552127185039289,24.334984358506965,b
45.727367516690343,14.838029307910109,b
69.268417884836239,29.023167975965343,b
64.980803423133267,22.951625546658384,b
64.082563407180956,23.43789104742665,b
61.975885885584617,18.776175216785333,b
53.045742109678862,15.522857926393858,b
62.033307362468975,20.768840627086458,b
60.929388356652687,20.25666543372224,b
51.328978286232051,14.599118447910909,b
50.507510260257028,9.0693604861144834,b
61.607807579296839,18.100063987983113,b
59.944519241212291,21.178876257605332,b
61.053873088653894,23.840328966474132,b
62.565346947627695,25.440402580281607,b
56.920083474097183,22.367473019258398,b
51.148799463471363,14.574443837410454,b
57.143413278276498,21.219880050020301,b
56.157564354426121,20.186678824921326,b
57.57786380453377,16.278946372237449,b
58.086660228427455,22.920667166040754,b
63.797930406313839,20.009982192174505,b
57.934664219868388,19.474718024310924,b
59.135275362073898,17.755050419298069,b
69.889244169741673,26.552669423873553,b
55.58050910541283,14.388801344714228,b
64.908016569359305,28.245192540021058,b
56.649011156417565,17.492705142530095,b
55.508190718223119,17.439393113905528,b
64.164973298746276,24.114414781687721,b
68.089397942654415,28.60031255436671,b
49.034221787146627,9.1044162528466099,b
58.824756685270714,13.878453709477593,b
62.098395059953198,25.927339381149185,b
61.529911043112818,26.581197910969038,b
58.770436881504949,20.840247602956627,b
44.301390728823051,6.9894110150400479,b
63.598591862932544,26.161857747034542,b
56.868785938983002,17.912103588726762,b
61.550069765168395,18.303672231674085,b
54.345330354051995,19.689322723443823,b
64.727756001671281,28.75634718670263,b
56.876997747161639,17.832641916734769,b
55.245432430518925,17.334788909415344,b
52.080973087634646,13.140579529541455,b
57.247275071642555,15.598401104190184,b
59.42200238951434,17.487275987061686,b
60.037564203231604,24.397632673595467,b
65.690930920838184,24.900490244278966,b
58.528171018226303,15.728597183523661,b
55.156118626271208,22.171541964734622,b
62.403246897223987,21.9560680495836,b
61.695371844723056,15.731698883334039,b
66.556488557513021,23.201078897339094,b
64.848635938256123,23.021843429972321,b
53.039084016908667,11.989074849476657,b
56.424499939092314,14.855962520980654,b
61.286189125163908,18.787981859797377,b
58.489909221662316,22.196673689668891,b
57.237368737174947,19.938739711555421,b
62.642860705983459,21.411211146418797,b
58.250803293296016,16.239223531559119,b
59.779796824075113,17.632702303142242,b
48.403075082372013,8.0478680563918381,b
61.210524929686351,22.733579014842775,b
62.814485009461251,22.572532008102918,b
63.091095703495704,16.607197329647136,b
56.77216230607069,17.036556529701024,b
62.240356454840821,28.66347741639678,b
64.221598732397553,21.900192230969417,b
60.339406115412501,18.468477126800011,b
62.619544563725469,23.699453979267862,b
62.634065253110002,19.305397320554711,b
57.725387919638351,21.180368430052887,b
56.738963807545169,14.792794078034753,b
66.991431696582637,24.893820204466433,b
52.637178107277073,14.455643579251666,b
59.830307734827983,18.809748752772276,b
56.043306696791376,17.589250897219962,b
57.37540905345989,22.899937830751394,b
55.32043767349559,21.205553612994272,b
64.596240361482813,24.598635735650483,b
55.202035941252845,16.062626092281896,b
59.991600890217143,16.095333148770941,b
67.407568585740833,27.75168712552265,b
61.242866117666445,19.209834388172549,b
68.410739244512342,30.049772174248329,b
66.040124652643769,25.288724930670661,b
57.40970137765526,11.863005279444309,b
63.145534887640743,21.274247115590065,b
60.687867955456511,20.330764732061827,b
64.271415259735761,14.708910868249827,b
60.095006600677003,19.838370893127728,b
59.371610772914089,21.777387629262996,b
60.162811979631421,18.346801666292794,b
61.228231502121012,18.986651883873282,b
62.674946919813841,17.316578017140163,b
60.431542414916052,19.164052551795088,b
64.879121634294108,22.575977602240393,b
61.340712767646458,19.229803091548288,b
65.665089534566647,26.369770194764236,b
53.723240804407233,13.459746640226186,b
55.839847680790996,11.86627139603768,b
70.522474296246557,23.99868366170476,b
64.247679231764835,25.323796123670625,b
63.305375530933652,20.143888082689102,b
59.287471202000788,17.743532222359452,b
61.950660195734706,19.748205644922265,b
64.698830490460892,25.983951001485636,b
53.34997859121755,13.615231035636768,b
57.66646164927684,15.67977351257011,b
55.767487124062704,23.236762851884624,b
62.368621741723544,24.913455642562965,b
51.566161354156336,11.273965478277628,b
68.389844909845294,29.730628424437008,b
61.524266784369743,24.152518024436695,b
64.659713080819827,22.579356771665548,b
55.303543447372178,19.649985303088364,b
62.55261906465595,22.375355148028479,b
56.491249622014209,15.218173277087491,b
54.453765979923098,14.082213176905041,b
57.294543361408685,19.67526822569948,b
62.126984961527683,23.997827561418216,b
57.838778703289961,19.208236847704811,b
55.935846723288961,20.334677917010477,b
58.084195400064694,22.519276547427683,b
60.256999221819058,23.783752149043494,b
58.061232367953806,18.71896930949806,b
59.938061777955326,17.169306068710952,b
56.591121220181478,14.402969506127457,b
56.578591293899343,15.694487958283554,b
64.644318284450705,23.240648562310945,b
58.241832512311241,17.14466088711891,b
50.54795762109687,10.300389701542571,b
50.446892472684368,19.152455547804774,b
58.088741841310089,19.066865505049314,b
67.033074613965596,26.09388982048274,b
68.82614079217862,30.568096595673225,b
56.096274960097283,14.032409019986977,b
58.33614048594783,20.7594841140569,b
57.933675355096014,13.327105304959444,b
55.202156171081867,16.871483564028047,b
60.309755027688119,23.023943085437011,b
58.344947970761851,19.134409493800842,b
56.110360528473606,21.426698832588006,b
56.537683135804087,23.310410557057921,b
62.288718773046845,22.739241338849926,b
74.169915957605838,29.313181159333389,b
66.499621379502003,22.471141472055947,b
53.90029376632495,13.539482532308666,b
54.342012634859927,16.504629699371094,b
58.905391085353678,15.751367023343208,b
54.104894478304246,10.328480221085853,b
51.674676208053143,8.1166056185812891,b
67.292970923720063,25.826277569893954,b
48.237019919168588,10.29967197459443,b
55.745745444908458,15.31126703762073,b
60.32756717688553,21.509927188219201,b
65.504403674083107,21.040442715539779,b
64.328616120967624,18.938179999990322,b
55.192479138673754,11.840905150030101,b
64.551181492406215,24.934597892329066,b
61.773159256666709,20.954895375774939,b
50.007151972318375,8.4631509135615364,b
55.254584680670902,20.067376248998599,b
48.02298932671922,6.832120773116765,b
60.10057704502551,20.447567179462443,b
60.869952356433892,15.801397318179115,b
61.232893128767749,20.269314517685846,b
58.348528384417257,19.543152698451998,b
67.959778399866082,22.13923322673028,b
63.740737542982146,20.904466940667344,b
55.261342806073522,13.28565330771502,b
50.784219487137484,9.0166598331417926,b
63.151907730689288,24.091564656747909,b
54.536322893200307,20.852660990991154,b
63.535234709720797,22.236341806874808,b
62.491242369954264,21.872571368634496,b
62.614724343398407,21.878534705453315,b
53.016832374314646,13.388694864623448,b
54.845375853970779,19.728438877448777,b
58.858977635429,19.86923234779411,b
63.771620582655423,23.113660150763859,b
61.078109619114919,20.782967200393777,b
58.562058665895165,17.015283786303879,b
48.654425257887141,16.346861787066736,b
63.248225619072841,18.744954313327181,b
55.089871523693375,16.904663517022922,b
50.186606425858081,10.376599712912419,b
53.515557962853507,9.6525828055813658,b
63.575225446272,23.840866213838552,b
57.215881747178528,13.442839821292605,b
60.625247115144099,23.394473702272105,b
64.762150435352325,22.707315546319567,b
50.896116202141997,16.494281550950721,b
62.225394074057263,17.865166011326544,b
59.055220978787318,19.54489807562361,b
57.090037926010964,19.455428264393181,b
63.678895645806591,23.85487198087376,b
58.787601268299639,20.394345995265528,b
63.276951807816033,17.083894236101486,b
58.119739330411313,18.025936794279996,b
66.101565706693691,27.46528152215279,b
56.856457715788395,18.967947322225957,b
68.213992086346551,25.090745407981224,b
56.523770745852779,13.118898931883392,b
62.339733701347761,23.694689021940093,b
57.285663718986328,16.956260367548332,b
54.255687686524254,14.197694528496832,b
59.983814580547651,17.726584198303605,b
59.563792649902524,17.091806436961939,b
57.284716166828247,20.778727447671219,b
60.525378673738508,19.212290147725913,b
69.784823975793444,24.143483371030733,b
48.383237280362636,12.707488630925063,b
62.543439292041356,19.368752675225675,b
63.141523106899157,25.242258705632658,b
52.899674873589852,15.875918572200003,b
65.174639212213961,28.564321980135958,b
59.191298582665496,14.204625884152124,b
56.253109541602498,16.651761512657416,b
51.718684038828513,11.178504056738547,b
58.860038524404743,19.399090442646997,b
54.636737902617845,10.982455389584729,b
60.448946975873277,18.470833191896684,b
64.721051800752875,20.362404961892654,b
56.004119238058898,20.961861292071916,b
56.508322349119545,17.156457745568311,b
54.411190581872056,20.259821193939807,b
58.318638429107338,14.030598317250107,b
50.893516942339957,14.22071487037846,b
68.835873559536864,29.980809691576759,b
66.857493123119013,27.394661858920244,b
68.97123552970956,29.950178754043844,b
64.660948314645012,26.598916978192634,b
55.64132764979491,16.756509970612729,b
67.224913856827953,21.390010348425172,b
55.088981935247972,19.882851372672032,b
69.071626392348406,30.757354660460031,b
62.977689165098035,29.791332871095683,b
57.222414195730266,22.539580895928655,b
58.111449045034213,16.62649234039521,b
58.53186431766558,15.098018795545888,b
58.265420320040072,15.326876247948421,b
50.46423898958485,14.647939896565834,b
59.473440216117105,18.014699845819237,b
58.630373769506519,18.664463656485808,b
64.396919315448514,20.035854196689982,b
61.259275652141952,20.079810926397379,b
59.052275504426341,18.898200222408175,b
67.439069516636494,28.188894866521288,b
61.90699177482125,21.826868510857459,b
54.437640591296933,13.628810285683834,b
70.144784865612749,22.886328460581019,b
65.005592985208324,22.049397662111566,b
59.319160007498887,16.794691092173807,b
67.65807095352406,27.108746493933733,b
66.283582635815847,25.397682009902944,b
56.682449308964301,16.987878731288895,b
52.285213831201986,9.5575610373826088,b
65.433629284216721,28.24421580596011,b
72.766531505035175,32.685327858016251,b
56.779897189203432,21.063789715854703,b
49.176764957552322,16.332414641275566,b
59.960510671766905,20.315123358874434,b
67.169203838428174,27.345212994914363,b
67.510133015976194,29.990750645775037,b
59.121738330309391,17.467795645447151,b
55.388781432560023,20.576722933370274,b
57.330812141889076,24.606977324462363,b
65.646539515179782,20.194076272114252,b
64.311306129440439,18.351537641197012,b
61.50294717079835,23.261646661237695,b
65.090122637748266,18.378842360364459,b
61.615553385203427,24.5132765343674,b
53.57774466695507,14.32952366110618,b
58.308374145620853,18.871549538590049,b
63.278485501332632,20.690680375524785,b
51.038948343253828,14.805741907000854,b
59.376155442216749,22.319680660783668,b
64.568885475200133,22.823274769759585,b
61.451988618279351,20.295138641259332,b
52.464011749584586,16.888139317796139,b
61.839297143788514,20.542473602283209,b
58.74993434788108,18.788284581393711,b
52.419635148481618,10.130754711285785,b
63.98834081482174,21.999072503834462,b
60.476186837583853,22.755929752070259,b
67.020694861732821,23.685744915418113,b
59.177183195368606,24.614540002370838,b
63.822329558861476,15.682598017006356,b
60.489420374646691,22.035820750699607,b
60.617043231366509,17.693889176035945,b
59.244886085860699,16.525163067841554,b
59.114953362834505,19.089094743451632,b
60.229968640101632,21.960822436621122,b
57.755938865509343,22.530383081747289,b
64.669183339640611,28.974868404657656,b
56.035365202624178,16.010297957525772,b
65.951458376130773,23.1725260358916,b
57.196717235699701,16.634528175100641,b
62.613524430129495,20.652047351350369,b
61.424899694156998,23.652883591846543,b
61.049525344385174,19.937844688663823,b
61.615220181296088,16.523501151572635,b
59.25985838019151,19.596845138044738,b
59.122104302671978,21.118204436471238,b
63.536832283083292,28.275634387905328,b
62.21271350844458,21.250363830475848,b
58.104864609556394,19.238964698501643,b
72.024422061044433,34.47369072123071,b
63.033771464231165,20.97201414767904,b
56.164768186200753,17.827029214507178,b
53.360730893448803,14.2820574687345,b
58.841542573390662,11.662953682851949,b
50.377644060960613,14.056210309362523,b
50.87442395348468,6.9606661188963894,b
56.831503812876726,14.895556109726598,b
63.536755595779482,28.138087706827534,b
53.228994591637232,16.848061996285441,b
58.594059766894382,18.533042467065286,b
55.19877690861108,19.239425812967273,b
50.954616364809041,13.164714380540172,b
53.051469320412792,13.237909775218121,b
64.149582155478257,24.095944353160185,b
53.873520600197601,16.88031722186556,b
65.812568935969963,27.326658786063732,b
48.685951898172405,14.813719147097991,b
57.984936262706469,15.063658253271866,b
69.24400460295422,24.260750409391072,b
54.892654856218421,16.922465657729685,b
54.867339757251543,14.07434987748686,b
55.340033772691775,14.981001808423187,b
62.338489031408251,20.268173175230807,b
63.803399603906243,24.807784874253493,b
55.246306073848992,15.640167986084499,b
67.303666752370901,22.835135039281742,b
58.237853200802022,13.281233026250675,b
66.523592110086312,29.213238598398835,b
57.272970406911895,15.828861167060275,b
59.345531668392454,24.593208154001452,b
60.620200433069122,22.014157891495842,b
68.557927747025957,30.050190621154854,b
62.10296516062801,24.705336220591171,b
63.634574097072232,26.073677564887095,b
54.55614299524737,15.558542195233777,b
52.640133531139384,15.146254402440086,b
63.416991223949623,15.113597588956397,b
60.622309187091979,20.370670697460429,b
63.453272169877174,24.28633415810166,b
56.634932314245859,19.463497887714468,b
58.549715808225017,19.529459993891443,b
56.08595730686006,24.125572319698534,b
61.605504192423417,24.781798771362023,b
50.604846169974152,14.2297978280446,b
56.377486631954156,15.845981638400261,b
57.480484012485505,23.366582569522929,b
53.80454658357413,17.657094050090475,b
56.57184300174147,18.553120979785096,b
67.413963609360749,19.88039284225059,b
65.795908589115498,25.812472752100973,b
61.180568236426069,21.87936312610033,b
59.192436373810608,18.496839544808594,b
61.351801479298658,25.010529413116345,b
59.540833071799653,23.064890740755203,b
58.641733215123537,20.798121678979008,b
64.123074821993683,18.137884525376755,b
58.958690007261566,17.290753171483399,b
56.445186803020775,20.653334236060317,b
56.861822359718992,18.995929706054355,b
55.206607391207342,18.855203284395927,b
50.377005919450113,7.6845129233844123,b
54.868809512695378,19.34971079249209,b
64.329692954927793,22.61834254474601,b
67.913462936641082,26.777249095608031,b
62.433006259770124,25.391103715944404,b
62.732387849980185,23.339822152874071,b
64.107264808534396,21.780434116172273,b
57.617583634326074,14.510493911709663,b
65.798688927251774,18.784790196103501,b
55.524806497652122,21.467046133749392,b
53.537306535608359,13.54736272117826,b
62.335257112905893,23.036848763465073,b
55.588967744971292,14.119668893209145,b
65.620383792898409,30.745557861850244,b
58.99134456046793,25.682268665489545,b
62.672140692963566,25.23908664451136,b
55.375497126159061,11.375818443707502,b
64.617197538473704,21.846317190301875,b
60.388798512557265,20.756703622868365,b
61.457284165500383,21.418504165989276,b
51.53179304768085,10.185976208662851,b
61.149965864097318,21.340759913728302,b
64.848342297663066,27.290920312251153,b
61.430949087083661,22.621108615396402,b
55.782473113456035,19.162507508370087,b
65.778548849328089,24.907675982151908,b
65.224044115307791,21.157873060474088,b
69.208899853306676,19.950791288488951,b
59.800235740931392,17.30806922891685,b
59.233071739798923,22.714844414623109,b
60.033210857671492,19.312311452444895,b
62.470797677514817,20.548010137177538,b
56.374242707684267,18.060566218469056,b
62.707745458070512,21.097917053287318,b
67.507467812905503,27.753995595092448,b
58.89724658325472,15.793378656791427,b
56.927737242207179,14.490950229865224,b
49.085752470714418,16.136190958250385,b
49.304483563796595,10.192141187138031,b
62.353657019024531,26.00812104126334,b
58.539194003270488,19.500409026596412,b
58.495345595522124,14.464799875877768,b
52.14452348097759,12.90307141256514,b
67.346888098599848,29.866622570546575,b
67.879947625272635,31.142917313565,b
56.311981865132232,22.447730492395571,b
65.947036512407621,25.394368567197965,b
68.072364051085216,26.217255477341876,b
66.56902709243596,25.900497084109922,b
56.723132057764467,12.102301463116767,b
60.349993982134741,20.673749720759918,b
54.508431909609364,15.718948840595335,b
65.980702423626852,27.290350222529419,b
64.745217534869013,25.614711814589224,b
53.351390563462132,13.453502934223465,b
52.634274867390559,13.970423714096329,b
51.953043012677995,10.931708741595349,b
56.655894657865687,19.669630933487952,b
75.61034662519188,34.781639811339076,b
51.419334712992033,13.316966477492763,b
56.109810522452172,10.302929076077131,b
58.203489422012382,15.382829229808571,b
59.780138298029833,21.957816606058632,b
69.332259547734751,23.168014586695978,b
57.652573374743668,18.407723546212424,b
61.096062491632821,25.266024684204194,b
57.08961924787463,17.605386036494529,b
58.106836162519684,18.968505310509528,b
63.565378711932631,16.887053432045683,b
59.41110767431897,15.306072204074148,b
56.920875685664996,13.089325586903673,b
58.115137915872481,22.569954333807679,b
54.640549851891869,17.909353877510526,b
69.155521700155532,27.783097990816326,b
54.651191256096659,15.646962777026356,b
65.740974768270689,23.204228003394604,b
59.191698004896459,15.858482866042635,b
65.153630595606671,25.025648696392739,b
60.172116157189492,23.910850940651734,b
64.918568124022173,23.037322148844186,b
52.739979915275946,12.620284925289443,b
63.494578457614004,24.553161843814276,b
66.289123736350817,22.266712529484657,b
63.150179327236415,18.457364033663225,b
58.006975455229821,19.066483021721478,b
55.660877541356164,15.84196301608505,b
68.434153504296972,24.903138268080792,b
62.395827132969025,20.960420235295516,b
62.462319661236968,19.282074481024974,b
58.597616608945224,22.143230932006318,b
57.1819290393586,18.556217948695263,b
53.467512541477156,17.288739694875193,b
54.316954729511927,7.0216060282240846,b
63.979442077014291,28.146323691494565,b
56.994553453354122,17.992800669374574,b
58.67866596427826,18.241745622765336,b
57.175939445625481,18.360713054656003,b
63.171452025661772,26.443570017654057,b
66.809522530077558,26.536812856821271,b
65.023961642291255,23.271990494576386,b
49.730965808597666,10.03619253915414,b
53.100052646248606,17.453145482563997,b
64.048042680546146,24.123758703417266,b
63.828349268091728,25.489964971273441,b
57.182863860091551,15.593495576731252,b
60.891172576081559,18.872900611987184,b
56.599739638380115,21.521159814798324,b
61.565068575575275,19.137827332161901,b
45.418148439130562,7.6103098235750579,b
51.142803649285639,11.232374755938746,b
59.061583293144032,20.722165918156378,b
62.862949399639739,19.758240918414618,b
48.971231709271393,13.192304039618479,b
62.188001360448595,22.474530780697158,b
65.084383134507405,24.48276482167828,b
67.74150350624322,25.137646763635559,b
69.842488521781277,22.801318759718662,b
66.312096969553465,28.023050400795494,b
57.374653072187947,10.190332632664097,b
58.94458684768631,23.702781092554027,b
60.974889074857444,13.006851037571238,b
62.632303135318864,25.073259108671092,b
62.136532384291975,27.280614691753183,b
58.132020548683805,23.355606043817495,b
47.917486548951224,19.668096666200334,b
63.068457707547054,23.059211647821737,b
62.457556029659848,25.448674756190705,b
64.268153473311116,23.370758593128702,b
58.894350619876086,17.28202528043041,b
70.819638801530914,28.04255111001935,b
57.526942160838189,19.896291844920473,b
53.180859328981342,9.7821853547557769,b
60.244783294247284,25.198929232332588,b
68.422021398795522,31.274091715566598,b
64.386070911415828,25.144554257302179,b
65.566761241492486,24.833594875557615,b
56.444274729464418,18.05757537733918,b
61.884806116997154,20.121320066272254,b
55.179448420264016,17.169048847956077,b
52.083785997094516,15.47611240908779,b
56.658480673119314,18.197196372806395,b
69.422496030958769,29.172472691755935,b
61.621919796236526,23.503170274993572,b
54.547451053229388,14.392232517102574,b
64.687485416153578,24.959225837861855,b
54.236921114356946,15.727122603473539,b
61.709551674957396,20.071863524354757,b
60.696275912832483,20.483913192853485,b
57.096233926050751,18.391329738627729,b
71.415883072203684,25.226729074781538,b
55.831736870191314,15.075417609323054,b
49.803904121295453,13.634349554101888,b
61.590588392107954,25.462559372631681,b
54.294577550107491,12.691470258246643,b
60.511259587338408,20.354218924095075,b
66.881620705693152,19.49695407266174,b
64.385460158846087,28.777142133685043,b
58.139384719171574,17.015975085870338,b
66.787497036244687,19.991356184719692,b
57.454646652041134,14.78703594583847,b
58.490996213736587,18.427852279287499,b
68.421463322606826,22.623917543236558,b
56.004253961587757,11.259835471200534,b
61.166795195970614,16.846253248196128,b
65.850537836220568,23.008240611641007,b
67.216061887019848,24.055107509526223,b
55.345799483768978,13.422405333017522,b
54.413999829302824,15.922669925731713,b
67.597115033335555,25.352175470872737,b
55.368963537367918,8.3591276385748934,b
50.418316157823881,12.384303065615164,b
59.319420440233571,20.839591507936824,b
71.540000902731094,27.300422686363,b
68.931863125273338,27.897880050306739,b
55.61484273645064,16.456920311049831,b
53.671419871694837,13.599379119814959,b
59.347515376839361,16.699570135420501,b
63.274053315161922,24.433849145609148,b
54.13398509908879,15.587715942808618,b
48.188434432008407,12.038404843998777,b
58.470657710632324,21.069932340345108,b
52.774422477598634,16.383410264644713,b
61.356774835409993,18.597290242961783,b
48.571011250941204,9.8713286966906075,b
50.05519015421703,11.83196790365435,b
57.068095255008494,16.084472161689515,b
59.985091967218601,21.496586313499797,b
56.483265825126459,20.601756524767282,b
53.528214340766667,11.890624127516237,b
61.599183299865871,22.783161236652109,b
52.810881743153388,15.42228339727537,b
53.886160616941581,24.708244861380237,b
56.863406050602549,22.690940998531723,b
60.136113631712078,18.684902319752865,b
49.53693267368007,4.963473182493777,b
65.727850171174779,21.926012315292279,b
62.86324028884588,22.03648941478259,b
58.659317619748357,20.599947335144073,b
60.961514296782859,16.299106545441077,b
54.882599570963784,18.430513396512101,b
59.734118135274379,22.314538126807065,b
60.014982419884774,20.921835917974803,b
52.114380704463144,14.965799583793178,b
62.941761271672391,23.015060900365715,b
62.902382419484489,19.245638739550127,b
53.549884555205814,15.134045567697143,b
60.273829423346932,16.197182906597074,b
56.624404944372699,23.784835662335379,b
57.869675006713287,21.790043237190698,b
61.058271862034943,16.708737205595817,b
64.34488160475334,22.278785700992795,b
60.875072690051134,24.888245331527504,b
63.336926091681633,24.641604526842869,b
54.592175325388027,12.727397050541422,b
63.205192045371135,20.409374062900184,b
53.854846035554672,20.1497725221606,b
56.695115500029928,19.406250876546828,b
59.472712092611289,19.61980684453345,b
58.658713928409306,18.66695807886596,b
64.764430050087029,23.743587337111943,b
57.374476072998682,20.8653086667534,b
56.123912157108052,17.05207408772052,b
57.235864204276353,15.91264945245706,b
55.576609915088497,16.89231473919542,b
53.246170856879296,14.476209716325224,b
59.516917080790613,24.268519965161801,b
56.573068461452642,12.622551781552531,b
55.895143567205217,13.279409903210588,b
66.256689864949038,23.591347963071303,b
55.486507588092628,15.218495732751322,b
64.25833597663862,21.178093465578669,b
56.112581875772705,23.483837835986929,b
50.796760769049889,14.866609436654855,b
58.130414557155412,19.018980752376109,b
57.613885023112388,10.917211551581753,b
70.494715089862908,28.370957025564344,b
62.823908559990628,20.547022818702757,b
58.348135091465188,14.734919026825605,b
65.177683562358368,20.73407380911674,b
64.975137934402596,24.855824900929672,b
64.601421429241796,27.565436260151813,b
59.003376637645559,19.362782657941914,b
56.674714530607304,20.572294371903368,b
68.797673678734085,25.656310786634386,b
51.977280321282905,12.755850596153039,b
63.538770388751864,21.232664161069252,b
68.53638962511728,29.765133595447352,b
62.035785290071949,22.175187252427708,b
62.448632463060775,22.348122308403905,b
58.72929378648503,14.651882600462631,b
64.887903366273434,24.550680287728849,b
61.752806511563328,21.632096417908688,b
65.917746094414099,24.408135555502501,b
54.412790289073627,16.544011006106079,b
58.108210693959819,17.089785598945774,b
60.166624468324144,19.535022300147357,b
64.558908318373966,16.473054571224711,b
67.371330156524238,25.83834706977941,b
58.015809536149703,15.570441555474389,b
52.742043578798693,9.8686691668618955,b
59.223112980528867,21.918965150438531,b
59.003410645631426,22.872155883360175,b
63.846994297690948,25.34201531319686,b
59.666745629882016,17.156646571429143,b
57.880884437383649,16.184629945931103,b
68.935377736121737,25.415998551916545,b
68.576116537824035,27.346823175750373,b
56.574032642461574,13.11854069140983,b
61.587677425920205,25.085880825698062,b
58.207006947275097,19.22763029621137,b
62.490686124543373,20.370190129590206,b
57.844155377033573,18.950951431639684,b
55.723841249073871,16.63164881053855,b
60.800086932464012,23.506544145607876,b
57.538482822602873,16.804450565694182,b
59.654335790526346,18.949955608740588,b
67.573769623540642,32.414793656902035,b
56.525568811148098,19.056891381355797,b
64.83636640479547,26.05437155064504,b
73.126819880905828,26.210615694634299,b
59.642471477606634,16.974720769447721,b
53.178108269037274,16.377455845408068,b
61.249102782447714,17.93217555994892,b
53.053410817700581,10.560594503902742,b
54.490555027942747,12.090746838503678,b
56.640512595143662,20.848083926417026,b
54.881574657868136,18.543956012280827,b
51.061572110220276,6.8735440992121308,b
54.041184836928437,16.344310058071777,b
59.9645323651959,18.31302068014547,b
53.945098355287975,16.567090924108477,b
66.460065840198183,23.231454580008052,b
48.975854056360845,10.720277786787506,b
55.638010924119413,17.443373131184028,b
59.738308543131232,21.726323529229461,b
65.52775119998374,23.621047894265836,b
63.047132288828642,22.174508122773823,b
65.778572886872794,22.986602996619123,b
54.412923084332178,17.701011039737516,b
65.163202828053599,18.290888225698197,b
66.433859961252892,22.204245019529612,b
53.283239343395671,11.366411406980722,b
60.841544840767085,20.643719325462772,b
59.803340088580818,25.683519961944668,b
56.152445059128553,16.695415147506644,b
59.73621104633294,19.550515095659431,b
57.555585968927389,13.580987311705901,b
49.581691153601525,10.875447950368478,b
53.90743813588567,14.284365135344204,b
65.507310841778576,17.987189526454483,b
55.609523187847337,14.770965573792225,b
60.100717534972745,22.606142397018047,b
66.172193340112884,29.255381237484421,b
65.109292609811746,23.67552445070864,b
55.413759275617409,21.061044679434108,b
63.483392425625681,20.703577325085039,b
69.696661388683495,23.014550653682374,b
62.039545081487447,22.345089381727526,b
55.229361215991716,17.743570208786796,b
66.705222441641808,27.333357828238242,b
76.510627271627342,32.012101068974374,b
54.929505162979808,7.1835101971307544,b
