x,y,label
66.931401544704343,41.907977214341358,a
68.924584407290283,34.940103871913053,a
68.953042442567863,32.842071215401944,a
69.75485179165554,37.00472108469917,a
72.544756310752291,34.689005842306486,a
68.725041974223203,37.537795867140119,a
80.178526647651609,47.155894701736685,a
68.237856707676286,43.693613639018722,a
71.209917358869788,42.834827972763357,a
71.950936153313464,40.694306385038601,a
66.493728293847482,41.676195142944273,a
62.210598409360614,32.494221228180493,a
78.64298674732207,48.817888477516647,a
77.144643910708169,47.401736628203572,a
62.586629108448825,26.350147817421842,a
75.369063080134367,45.875962771804055,a
70.382112372021552,42.173242764152114,a
78.103267224801542,47.060009644563621,a
73.635064915105403,41.29822771988691,a
73.767574035991316,41.26821780134518,a
72.145618289894486,40.858804353689656,a
72.59570088697059,42.777195583176642,a
74.329169692652144,46.251302464151784,a
72.821917809076027,43.709735776596844,a
62.873789611969208,33.81003886900087,a
69.989801265766673,36.846571966988606,a
64.181000300375615,34.677524848658663,a
67.007483005806691,34.638021233836056,a
63.359221220978839,31.162485290739973,a
77.770680280520565,46.196098290908196,a
67.21880309165492,34.165595207209776,a
67.880285528818916,34.270313565990229,a
76.166694501104004,46.620261069755173,a
82.754854547183157,47.895617139349397,a
67.426227503882501,36.449881446959537,a
74.298105770656775,47.817937514468042,a
74.944010025006733,44.20010249902289,a
71.948337742127862,43.297740871640364,a
69.420065984771469,37.496779155448344,a
69.36988642392825,42.103354924270114,a
66.606446152143505,37.341856017301353,a
65.205648670902278,37.913399944030836,a
59.445229496474369,32.069450167400419,a
77.198079627989912,45.907925989375698,a
68.028179872942658,36.661025826759747,a
71.622205042185982,43.793659521758691,a
71.038042281114556,37.598435192348624,a
76.248972162247654,44.689327929638623,a
56.348577725914367,34.436254148311185,a
76.417888981308522,42.991649015845653,a
73.700774650147167,43.322861697159709,a
69.304942880499652,36.559017938100617,a
65.456607117785552,32.953742222618359,a
74.09455477666836,43.857234234958767,a
63.894918486733083,29.727005458428746,a
73.549164287988532,42.759777665144725,a
68.783940183869433,40.06744087650069,a
74.348917132919254,42.206102881261224,a
66.642754510821447,40.001536020358529,a
70.766614727316181,36.463027823581072,a
69.593476681499453,38.75865760376346,a
68.502585943832656,37.408443395663319,a
69.683114386047166,37.211121688522951,a
62.058305643524058,30.840659146338297,a
77.967621096651769,46.180103470811979,a
77.714745333656907,49.220029841505365,a
75.073425091728637,44.162898714831876,a
76.208206699969111,51.058463733124839,a
70.994436191959863,42.69173153861297,a
76.492567306439,50.063572685983729,a
59.400167592612725,30.026544237255621,a
72.519527615745631,37.168269293417232,a
71.588575890169722,40.118891349289754,a
72.040916743055107,40.529710136013499,a
64.21495470706202,32.859320433913041,a
67.676780295276458,38.734343623551815,a
71.373114688577033,39.223207495044569,a
69.15505364663106,42.62616378495985,a
78.42441798901018,51.68002951094892,a
63.545108834328147,38.301923243030195,a
68.085421240483001,42.210061536185307,a
70.480764006420259,40.072565685319546,a
66.879453265906605,37.761814592645869,a
75.070013138475616,43.077365500902737,a
61.975278459179428,30.216902652164965,a
68.917786746687497,38.267135394552405,a
66.165955566917376,37.605019929727227,a
62.021568058571113,32.602527398966522,a
67.331902632695247,34.454044927951095,a
73.087765195497454,44.825115295322234,a
78.61357149030016,48.884871745361373,a
59.692797446426411,32.32794899449155,a
76.958685047638738,44.581359933303794,a
63.89319011032979,35.51376295169991,a
69.852258817186851,42.889324095833508,a
64.799349374202976,37.886451035078373,a
68.287826060790948,40.17278280154131,a
63.316397797321628,32.217377732061728,a
67.263585294973382,37.869828642386601,a
68.515504783608876,33.20064972576985,a
69.296490451293863,35.929682191934972,a
63.939562595573527,32.347214800144542,a
66.851670923779068,38.031771648652558,a
69.492657131992587,40.972955913647176,a
64.921991702343178,41.686290576788501,a
67.630422039634368,43.212355487917804,a
71.611193350405244,38.996710187323835,a
68.294821774437878,39.670600759231704,a
70.570137772056398,36.732402805773383,a
65.464300327129848,31.771742429584918,a
67.840753162915448,38.037625080657854,a
71.507544503098003,40.455270392932185,a
63.442744117190209,29.706224162436065,a
65.868361750655922,28.533812058414718,a
71.29959844903054,38.092686733644541,a
67.580989412163945,42.545190328780869,a
71.585563293464276,38.030722583541042,a
62.420741750827155,40.022353728765594,a
62.406164883205342,35.753064534694069,a
67.176263206159149,40.457551972760271,a
72.842145125067333,42.285291098974312,a
78.382179123270703,43.693602039289182,a
56.19638648643064,32.648479180054274,a
71.451637083939957,45.034172859991848,a
65.460500408037021,38.356730768517401,a
68.128863743026983,36.823528902728391,a
65.829054234822706,38.256654420980851,a
71.723182637494247,38.819111730728352,a
62.161084778762955,34.185459397145948,a
70.683815152815086,39.895931078914657,a
66.936739960248943,35.286300970173805,a
71.864846271082683,43.490749417573312,a
71.673059925239187,44.035263917966006,a
70.014159630283189,38.878648156895544,a
65.588644483953502,34.390423048265944,a
67.022843074523138,40.743816984865241,a
67.08175161287032,35.969932645132744,a
69.503387731970392,40.812557273584822,a
68.23314367362417,41.44506882544492,a
74.088875421395059,41.20908104942658,a
73.807402936191011,42.916778846987135,a
71.405604052109084,40.363919731562611,a
64.414219134447961,35.52317886836056,a
64.074730175369211,33.046283164730241,a
70.726581043596596,40.944440146009271,a
75.07478158073927,45.557219504543468,a
58.487463148317985,32.122762582445716,a
74.778734311886382,37.724513903922841,a
76.261587603472535,46.887656612788376,a
64.003877489013931,33.068843721842988,a
70.388714300597485,41.62087101136715,a
74.645717589846086,46.955213592538314,a
71.382778346456675,46.46601204828292,a
73.919170916425429,41.487633369396235,a
68.053331023713653,36.057351307524691,a
72.080676863068689,40.679954955794209,a
67.191525575184841,34.613383333775147,a
70.167238268201288,36.186803889982244,a
74.91728464873087,41.856859032612888,a
77.116296918139156,49.398326073816506,a
63.147816465518723,37.295357979640933,a
64.227313377587848,36.621462171094734,a
63.676202075933972,30.114117222043269,a
71.6993288007572,39.060404819963878,a
74.481218857365363,46.798985627903356,a
65.209631342309407,31.278061344412549,a
68.232083197930294,37.186955132069095,a
68.355773218963265,33.097701070561392,a
68.281768837417275,35.552382766826483,a
75.166214427554607,39.656075313914684,a
74.050058812076941,40.944704934613739,a
69.291209247593997,39.483383865931252,a
65.925370733936035,39.089194609190677,a
71.071341788463457,42.349583122661642,a
68.400923399905409,39.995163028046193,a
74.726507366106944,47.472650229945913,a
80.945568052557434,46.722063846634782,a
68.022621253461125,45.502654529057409,a
71.995789949733933,39.816905449643656,a
72.980709807295469,38.721999359293306,a
66.926649205047894,38.788008658333496,a
79.91237056267488,44.145263895851848,a
73.204897535086971,45.081140618532892,a
68.572684816743305,36.027849034706932,a
78.01678060979502,45.543347175339676,a
75.879341022154804,46.052557045782791,a
66.686277142410574,36.477792453968625,a
66.116242675866673,32.717061295285461,a
64.414614534060703,36.775283985044084,a
69.18951845974162,36.718220519858349,a
70.211335914117171,43.618928607550004,a
76.524222770204233,43.560847911838906,a
66.444786900245546,36.748230296461593,a
74.338277452057724,43.011970306983933,a
55.531120831801864,33.382265755698718,a
69.407619269578191,41.539947668917442,a
69.143181632597347,40.029561296611462,a
75.615639395610799,47.254075160557207,a
69.695850925005359,42.410867187434896,a
74.351561488206485,45.705654579483223,a
72.26430983256131,44.46900545259281,a
61.403560303786591,30.417218241566573,a
68.067531485144286,33.509225138918922,a
63.655328112883403,37.288717620978346,a
69.752392183111866,39.404636175115144,a
71.843897101812971,40.393762695107895,a
61.776085843645696,31.123379332895098,a
70.764079921315215,44.093402255065463,a
63.527792797509299,32.304033267324698,a
74.875419897248321,44.121895774222068,a
71.428123965225538,36.618181601481631,a
69.390855354056782,37.04133901595975,a
69.524614141836082,44.564224485256076,a
66.534224673744419,35.603576520197748,a
68.229669522989369,35.348481698707857,a
60.804260349210878,30.931785758128832,a
68.53815235515971,38.474512871027748,a
76.580847440676706,43.481291511521036,a
71.503785139985141,39.848526595277953,a
69.169159414751888,39.374467838280204,a
73.627744273888084,42.701598512956522,a
71.470294357333586,42.184650698063741,a
68.876256213703385,40.750348110603348,a
72.453170064204585,49.004414892260399,a
67.455612291761852,41.709326035303967,a
64.80548727616025,34.274139394170632,a
72.824011946569968,42.457608980272681,a
64.091378761061208,34.948815559770118,a
69.232681511061941,39.63437327147625,a
70.566293505111602,41.174114141051092,a
70.580849649238488,38.141527000891472,a
68.164510655574261,39.521990787622542,a
65.840533848521375,43.052027394271406,a
71.306685700274784,40.014273932684802,a
71.952653643196925,45.227728019650769,a
68.26989250242606,36.075488950578936,a
75.485901209733697,41.39774716185245,a
69.310513200811386,35.883918065719918,a
64.578169779436891,32.003941311319721,a
74.386698707539992,47.849415785767476,a
65.991454260609714,31.750253961401985,a
66.082375247071624,39.296263284814472,a
73.577854750946145,43.631708831933267,a
59.93974530398112,36.570897559555682,a
67.029504077432463,41.446688096002518,a
70.837161700057678,41.721375917426514,a
64.160838099496743,33.044151499222792,a
70.365287045725921,40.141354760550648,a
63.276759024813707,36.260595025407952,a
74.289707524056055,45.681675968209156,a
65.514559046667287,32.679592584851818,a
59.595633230109236,31.796632905438912,a
71.586937544639866,44.933937289638301,a
75.307085395163298,42.695822773818918,a
59.51362852482476,32.530565278225758,a
67.45530589762464,38.8386396702901,a
72.198950570444467,39.721328153248159,a
65.690508017023532,39.330283802586145,a
62.26221744565774,33.537698435313288,a
74.999138393319811,46.240369922433921,a
62.331809086002956,37.58653885924916,a
74.102434246222927,43.001891885829103,a
72.737887722203752,39.192067686302025,a
75.022041861335296,43.791257633437773,a
66.657116459334361,37.401246578966955,a
64.114165722356049,33.34539256175492,a
69.668000631045473,38.704504132854332,a
68.476554300234085,37.853717148903129,a
73.062561790856989,41.193817704898152,a
60.702195018242541,36.700728487498452,a
69.030746765449052,44.714591860307358,a
70.731863343436615,42.375787822010246,a
80.317771993164371,45.609737809392087,a
74.630137386555063,46.726195176566023,a
64.212452188618556,36.340234039813375,a
79.388166487959069,49.522307614143003,a
64.763870282297475,39.484781537024183,a
70.916625566090232,40.051488993698079,a
66.047194830234432,36.577000750747771,a
64.263350027110022,35.024943935682685,a
65.991224046049524,35.964763866477583,a
62.299197248543486,38.284869910446048,a
73.25419181843553,36.021167030965408,a
60.80222728164609,30.573547965254633,a
74.485360192242865,41.704931751386127,a
68.874751565188177,42.431364800913826,a
65.289948333713625,36.12446031963465,a
71.011194916200239,37.284325590613861,a
63.040511024327827,34.444807907312679,a
72.144695363037101,37.68663489336793,a
72.893478578519989,47.301449858780465,a
75.100078409638655,47.634369871916029,a
61.510369907245376,35.124814264503499,a
72.115727106783893,45.345575456819994,a
74.713819443048365,47.208293222768617,a
72.924367802032307,44.164294205748675,a
70.63080661482995,42.677205347027289,a
68.677510274565577,35.566232791865723,a
65.742345907976514,40.325491286629223,a
67.311908906153576,35.414875972280605,a
68.993967130363785,38.429134015786175,a
68.916053414791577,42.465154257097396,a
75.701631530710571,46.217981952075014,a
67.71674741482623,37.267676417911808,a
63.467723509673938,32.694212575189532,a
70.682804084092908,42.626531959687135,a
62.860180296021959,29.993609371586281,a
73.822114492167017,41.836776788695168,a
68.183366697523667,42.282534446118014,a
61.801704075589697,32.152801715814796,a
70.490532355679022,38.745614944270926,a
69.685877308880436,33.09252480912572,a
70.90585721416457,39.123806383742945,a
67.517357367347344,37.636554931539528,a
70.431372240367949,38.172737704907469,a
66.614598988610183,39.007824316019374,a
75.351129639020968,44.009762903027458,a
66.605333979627744,29.961391316598743,a
71.877159364159851,41.167895002530415,a
69.388525434666818,41.11205824601587,a
69.807200284472486,38.166312533936903,a
77.964325584146991,46.481073960071043,a
71.154512894114006,39.523709281356794,a
67.261112594447667,38.876431508316891,a
72.9551759787919,48.005392031300403,a
64.464748031499013,35.389218571531394,a
69.034679270008056,43.500020505964258,a
